Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
3,2021,POMP1,33,PAST,2,2,1,100,0,0,,
3,2021,FTL5,40,SSID,3,2,1,100,0,0,,
3,2021,FTL5,39,MCAV,41,25,16,90,10,0,,
3,2021,FTL5,38,MCAV,7,5,2,100,0,0,,
3,2021,FTL5,38,SSID,41,25,16,90,10,0,,
3,2021,FTL5,37,SSID,40,38,27,95,5,0,,
3,2021,FTL5,37,MCAV,2,2,1,100,0,0,,
3,2021,FTL5,36,AAGA,4,4,2,100,0,0,,
3,2021,FTL5,34,SSID,8,6,2,95,5,0,,
3,2021,FTL5,31,MCAV,45,41,22,100,0,0,,
3,2021,FTL5,31,SSID,2,2,1,60,40,0,,
3,2021,FTL5,30,SBOU,9,7,8,100,0,0,,
3,2021,FTL5,30,MCAV,60,52,31,100,0,0,,
3,2021,FTL5,29,MCAV,14,11,8,10,90,0,,
3,2021,FTL5,28,SSID,22,19,16,100,0,0,,
3,2021,FTL5,27,PPOR,8,5,5,100,0,0,,
3,2021,FTL5,27,MCAV,67,65,10,95,5,0,,
3,2021,FTL5,27,SSID,48,38,23,90,10,0,,
3,2021,FTL5,26,MCAV,43,25,18,90,10,0,,
3,2021,POMP3,15,SINT,4,3,1,98,2,0,,
1,2019,JUL_2,24,PAST,12,10,8,95,5,0,,
3,2021,POMP5,26,DSTO,4,4,2,90,10,0,,
1,2019,FTL6,6,AAGA,5,4,1,80,10,10,Bites,
3,2021,POMP2,38,SSID,5,5,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,34,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,34,AAGA,2,2,1,100,0,0,,
3,2021,HB2,27,PAST,7,6,2,100,0,0,,
3,2021,HB2,27,SINT,3,3,2,95,5,0,,
3,2022,FTL Deep,26,SINT,3,3,2,100,0,0,,
3,2021,HB3,18,SINT,5,3,1,98,2,0,,
3,2021,POMP1,26,SSID,2,2,1,100,0,0,,
1,2019,FTL4,26,MCAV,170,120,80,25,75,0,BLH margins,
2,2020,FTL4,15,MCAV,170,120,70,10,87,3,SCTLD,Measured as same colony as in Q15 with the same whole colony data recorded. It's previously and subsequently been recorded as 2 colonies and looks like it might be 2 from the early pictures (hard to tell). I've entered as 2 colonies in the all years compiled data and got whole colony measurements from 2019 + 2021 averages and % live estimated from image - NJ 5/3/22
1,2019,FTL4,15,MCAV,75,70,60,10,90,0,,
1,2019,FTL4,26,MCAV,131,88,55,95,5,0,,
1,2019,FTL5,24,MCAV,74,71,49,60,40,0,,
1,2020,FTL Deep,37,MCAV,95,75,48,35,65,0,Cliona,
1,2019,FTL4,34,MCAV,85,53,48,15,85,0,,
1,2019,FTL1,38,SSID,41,37,47,90,10,0,,
2,2020,FTL4,26,MCAV,125,82,45,95,5,0,Measured as same colony as in Q15 with the same whole colony data recorded. It's previously and subsequently been recorded as 2 colonies and looks like it might be 2 from the early pictures (hard to tell). I've entered as 2 colonies in the all years compiled data and got whole colony measurements from 2019 + 2021 averages and % live estimated from image - NJ 5/3/22,
3,2022,FTL Deep,37,MCAV,95,75,45,30,70,0,,
2,2020,FTL4,9,MCAV,72,58,44,2,98,0,,
3,2021,FTL4,25,MCAV,120,75,40,90,5,5,DIS-SCTLD? 1% PB,
1,2019,FTL4,9,MCAV,100,80,40,5,95,0,Colony missed in 2019 - data copied from 2018 based upon image and 2018 and 2020 data - NJ-5/3/22,
2,2021,FTL Deep,37,MCAV,90,65,40,40,60,0,PIQ 4,
1,2019,POMP6,4,OFAV,75,70,40,10,90,0,PBL,
2,2020,FTL5,24,MCAV,75,75,40,60,40,0,,
2,2020,FTL1,38,SSID,50,36,40,70,30,0,,
